image_name,adjective
p_0,bigger
p_1,cleaner
p_2,hairier
p_3,older
p_5,colder
p_6,longer
p_7,harder
p_8,drier
p_9,closer
p_11,fatter
p_12,fatter
p_13,curlier
p_14,riper
p_15,riper
p_16,blacker
p_17,heavier
p_18,curlier
p_19,sharper
p_20,older
p_21,older
p_22,fuller
p_23,fuller
p_25,cleaner
p_27,shinier
p_28,riper
p_29,smoother
p_30,rustier
p_31,heavier
p_32,drier
p_33,drier
p_34,coarser
p_35,coarser
p_36,coarser
p_37,fuller
p_38,longer
p_39,bigger
p_40,bigger
p_41,blacker
p_42,fresher
p_43,fresher
p_44,closer
p_45,flatter
p_46,flatter
p_47,flatter
p_48,colder
p_49,narrower
p_50,narrower
p_51,thicker
p_52,hairier
p_53,cleaner
p_54,fresher
p_55,higher
p_56,higher
p_58,curlier
p_59,sharper
p_60,longer
p_61,fatter
p_62,rustier
p_63,rustier
p_64,sharper
p_65,blacker
p_66,blacker
p_67,narrower
p_68,longer
p_69,smoother
p_70,heavier
p_71,older
p_72,thicker
p_73,higher
p_74,shinier
p_75,heavier
p_76,heavier
p_77,lighter
p_78,brighter
p_79,harder
l_0,riper
l_1,curvier
l_2,longer
l_4,older
l_5,older
l_6,fuller
l_7,narrower
l_8,deeper
l_9,blacker
l_10,fresher
l_11,bigger
l_12,narrower
l_15,farther
l_16,heavier
l_17,older
l_18,newer
l_19,bluer
l_20,heavier
l_21,bigger
l_23,flatter
l_24,fatter
l_25,shorter
l_26,harder
l_28,smoother
l_29,rustier
l_30,sharper
l_31,closer
l_32,denser
l_34,sharper
l_35,heavier
l_36,colder
l_37,brighter
l_38,cleaner
l_39,higher
l_40,shorter
l_41,longer
l_44,flakier
l_45,deeper
l_46,fuller
l_47,hairier
l_48,thicker
d_0,flatter
d_1,curvier
d_2,longer
d_3,thicker
d_4,closer
d_5,older
d_6,closer
d_7,fuller
d_8,narrower
d_9,curlier
d_10,cleaner
d_11,curlier
d_12,fuller
d_13,fresher
d_14,shinier
d_15,fewer
d_16,fancier
d_17,lighter
d_18,coarser
d_19,farther
d_20,higher
d_21,older
d_22,newer
d_23,bluer
d_24,fancier
d_25,blacker
d_26,cloudier
d_27,fresher
d_28,bigger
d_29,blacker
d_30,cloudier
d_31,flatter
d_32,riper
d_33,fatter
d_34,shorter
d_35,cloudier
d_36,brighter
d_37,higher
d_38,broader
d_39,rustier
d_40,colder
d_41,sharper
d_42,closer
d_43,denser
d_44,curlier
d_45,higher
d_46,drier
d_47,fatter
d_48,sharper
d_49,colder
d_50,heavier
d_51,colder
d_52,heavier
d_53,cleaner
d_54,heavier
d_55,longer
d_56,shinier
d_57,flakier
d_58,drier
d_59,shinier
d_60,smoother
d_61,smoother
d_62,hairier
d_63,bigger
d_64,smoother
d_65,closer
d_66,broader
d_67,cleaner
d_68,thicker
d_69,fuller
d_70,narrower
d_71,heavier
d_72,brighter
d_73,broader
d_74,coarser
d_75,riper
k_0,thicker
k_1,fancier
k_2,thicker
k_3,longer
k_4,fancier
k_5,coarser
k_6,cloudier
k_7,curlier
k_8,narrower
k_9,deeper
k_10,cloudier
k_11,curlier
k_12,fewer
k_13,narrower
k_14,cleaner
k_15,deeper
k_16,flatter
k_17,brighter
k_18,bluer
k_19,bluer
k_20,flatter
k_21,bigger
k_22,brighter
k_23,drier
k_24,bluer
k_25,smoother
k_26,heavier
k_27,bigger
k_28,sharper
k_29,fuller
k_30,blacker
k_31,denser
k_32,bigger
k_33,sharper
k_34,hairier
k_35,fuller
k_36,blacker
k_37,bigger
k_38,denser
k_39,riper
k_40,harder
k_41,older
k_42,lighter
k_43,riper
k_44,riper
k_45,lighter
k_46,lighter
k_47,closer
k_48,higher
k_49,broader
k_50,closer
k_51,higher
k_52,broader
k_53,shorter
k_54,shorter
k_55,curvier
k_56,heavier
k_57,heavier
k_58,shorter
k_59,heavier
k_60,fatter
k_61,farther
k_62,shinier
k_63,fatter
k_64,farther
